quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_001,2026-02-13T09:00:00Z,,A: Ich muss nächste Woche zur Augenärztin und habe noch keine Uhrzeit. Was ist jetzt sinnvoll? B: ___,einen Termin vereinbaren,den Tisch decken,die Tür abschließen,einen Kaffee bestellen,0,einen Termin vereinbaren,"Hier passt die Kollokation „einen Termin vereinbaren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_termin_vereinbaren_uA,A2,Service & Termine,,ready,,
lgf_002,2026-02-13T09:01:00Z,,A: Im Bereich Service & Termine braucht das Team jetzt einen klaren Schritt rund um Termin. Was passt hier am besten? B: ___,den Tisch decken,die Tür abschließen,einen Kaffee bestellen,einen Termin vereinbaren,3,einen Termin vereinbaren,"Hier passt die Kollokation „einen Termin vereinbaren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_termin_vereinbaren_uB,A2,Service & Termine,,ready,,
lgf_003,2026-02-13T09:02:00Z,,A: Im Bereich Service & Termine muss der Ablauf rund um Termin jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Tür abschließen,einen Kaffee bestellen,einen Termin vereinbaren,den Tisch decken,2,einen Termin vereinbaren,"Hier passt die Kollokation „einen Termin vereinbaren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_termin_vereinbaren_uC,A2,Service & Termine,,ready,,
lgf_004,2026-02-13T09:03:00Z,,A: Die Frist ist heute und der Stromanbieter hat schon gemahnt. Was ist jetzt sinnvoll? B: ___,ein Ticket buchen,eine Rechnung bezahlen,den Müll rausbringen,eine Pause machen,1,eine Rechnung bezahlen,"Hier passt die Kollokation „eine Rechnung bezahlen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_rechnung_bezahlen_uA,A2,Finanzen,,ready,,
lgf_005,2026-02-13T09:04:00Z,,A: Im Bereich Finanzen braucht das Team jetzt einen klaren Schritt rund um Rechnung. Was passt hier am besten? B: ___,eine Rechnung bezahlen,den Müll rausbringen,eine Pause machen,ein Ticket buchen,0,eine Rechnung bezahlen,"Hier passt die Kollokation „eine Rechnung bezahlen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_rechnung_bezahlen_uB,A2,Finanzen,,ready,,
lgf_006,2026-02-13T09:05:00Z,,A: Im Bereich Finanzen muss der Ablauf rund um Rechnung jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Müll rausbringen,eine Pause machen,ein Ticket buchen,eine Rechnung bezahlen,3,eine Rechnung bezahlen,"Hier passt die Kollokation „eine Rechnung bezahlen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_rechnung_bezahlen_uC,A2,Finanzen,,ready,,
lgf_007,2026-02-13T09:06:00Z,,A: Für den neuen Ausweis liegt das Formular schon auf dem Tisch. Was ist jetzt sinnvoll? B: ___,die Hausaufgaben machen,den Weg erklären,einen Antrag ausfüllen,den Akku laden,2,einen Antrag ausfüllen,"Hier passt die Kollokation „einen Antrag ausfüllen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_antrag_ausfuellen_uA,A2,Behörden,,ready,,
lgf_008,2026-02-13T09:07:00Z,,A: Für Behörden fehlt aktuell noch die Aufgabe „einen Antrag ausfüllen“. Was passt hier am besten? B: ___,den Weg erklären,einen Antrag ausfüllen,den Akku laden,die Hausaufgaben machen,1,einen Antrag ausfüllen,"Hier passt die Kollokation „einen Antrag ausfüllen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_antrag_ausfuellen_uB,A2,Behörden,,ready,,
lgf_009,2026-02-13T09:08:00Z,,A: In Behörden braucht die Situation jetzt eine Entscheidung beim Thema „einen Antrag ausfüllen“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,einen Antrag ausfüllen,den Akku laden,die Hausaufgaben machen,den Weg erklären,0,einen Antrag ausfüllen,"Hier passt die Kollokation „einen Antrag ausfüllen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_antrag_ausfuellen_uC,A2,Behörden,,ready,,
lgf_010,2026-02-13T09:09:00Z,,A: Morgen beginnt mein Frühdienst um sechs und ich will nicht verschlafen. Was ist jetzt sinnvoll? B: ___,eine Nachricht schicken,das Licht ausschalten,um Hilfe bitten,den Wecker stellen,3,den Wecker stellen,"Hier passt die Kollokation „den Wecker stellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_wecker_stellen_uA,A2,Zeitmanagement,,ready,,
