quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
sm_001,2026-02-10T08:00:00Z,,Finde das passende Synonym zu „freundlich“ (Thema: Sozial).,unglücklich,nett,unterstützen,leise,1,nett,„nett“ passt hier als Synonym zu „freundlich“ im Thema Sozial.,freundlich__nett,A1,Sozial,,ready,,
sm_002,2026-02-10T08:01:00Z,,Welches Wort bedeutet fast dasselbe wie „nett“ (Thema: Sozial)?,freundlich,leicht,winzig,früh,0,freundlich,„freundlich“ passt hier als Synonym zu „nett“ im Thema Sozial.,nett__freundlich,A1,Sozial,,ready,,
sm_003,2026-02-10T08:02:00Z,,Wähle das beste Synonym für „schön“ (Thema: Beschreibung).,sehen,hübsch,verspätet,stark,1,hübsch,„hübsch“ passt hier als Synonym zu „schön“ im Thema Beschreibung.,schoen__huebsch,A1,Beschreibung,,ready,,
sm_004,2026-02-10T08:03:00Z,,Synonym gesucht: „hübsch“ (Thema: Beschreibung).,einkaufen,schwach,froh,schön,3,schön,„schön“ passt hier als Synonym zu „hübsch“ im Thema Beschreibung.,huebsch__schoen,A1,Beschreibung,,ready,,
sm_005,2026-02-10T08:04:00Z,,Finde das passende Synonym zu „schnell“ (Thema: Tempo).,hübsch,rasch,dreckig,erwidern,1,rasch,„rasch“ passt hier als Synonym zu „schnell“ im Thema Tempo.,schnell__rasch,A1,Tempo,,ready,,
sm_006,2026-02-10T08:05:00Z,,Welches Wort bedeutet fast dasselbe wie „rasch“ (Thema: Tempo)?,fragen,müde,schnell,nett,2,schnell,„schnell“ passt hier als Synonym zu „rasch“ im Thema Tempo.,rasch__schnell,A1,Tempo,,ready,,
sm_007,2026-02-10T08:06:00Z,,Wähle das beste Synonym für „langsam“ (Thema: Tempo).,gemächlich,erschöpft,helfen,billig,0,gemächlich,„gemächlich“ passt hier als Synonym zu „langsam“ im Thema Tempo.,langsam__gemaechlich,A1,Tempo,,ready,,
sm_008,2026-02-10T08:07:00Z,,Synonym gesucht: „gemächlich“ (Thema: Tempo).,langsam,einkaufen,aufhören,klug,0,langsam,„langsam“ passt hier als Synonym zu „gemächlich“ im Thema Tempo.,gemaechlich__langsam,A1,Tempo,,ready,,
sm_009,2026-02-10T08:08:00Z,,Finde das passende Synonym zu „klein“ (Thema: Beschreibung).,müde,winzig,sauber,benötigen,1,winzig,„winzig“ passt hier als Synonym zu „klein“ im Thema Beschreibung.,klein__winzig,A1,Beschreibung,,ready,,
sm_010,2026-02-10T08:09:00Z,,Welches Wort bedeutet fast dasselbe wie „winzig“ (Thema: Beschreibung)?,klein,nett,billig,zeitig,0,klein,„klein“ passt hier als Synonym zu „winzig“ im Thema Beschreibung.,winzig__klein,A1,Beschreibung,,ready,,
sm_011,2026-02-10T08:10:00Z,,Wähle das beste Synonym für „groß“ (Thema: Beschreibung).,fit,riesig,ruhig,erwidern,1,riesig,„riesig“ passt hier als Synonym zu „groß“ im Thema Beschreibung.,gross__riesig,A1,Beschreibung,,ready,,
sm_012,2026-02-10T08:11:00Z,,Synonym gesucht: „riesig“ (Thema: Beschreibung).,billig,groß,klug,schauen,1,groß,„groß“ passt hier als Synonym zu „riesig“ im Thema Beschreibung.,riesig__gross,A1,Beschreibung,,ready,,
sm_013,2026-02-10T08:12:00Z,,Finde das passende Synonym zu „klug“ (Thema: Denken).,nachfragen,traurig,schlau,erschöpft,2,schlau,„schlau“ passt hier als Synonym zu „klug“ im Thema Denken.,klug__schlau,A1,Denken,,ready,,
sm_014,2026-02-10T08:13:00Z,,Welches Wort bedeutet fast dasselbe wie „schlau“ (Thema: Denken)?,klug,falsch,antworten,rein,0,klug,„klug“ passt hier als Synonym zu „schlau“ im Thema Denken.,schlau__klug,A1,Denken,,ready,,
sm_015,2026-02-10T08:14:00Z,,Wähle das beste Synonym für „froh“ (Thema: Gefühle).,hübsch,stark,leicht,glücklich,3,glücklich,„glücklich“ passt hier als Synonym zu „froh“ im Thema Gefühle.,froh__gluecklich,A1,Gefühle,,ready,,
sm_016,2026-02-10T08:15:00Z,,Synonym gesucht: „glücklich“ (Thema: Gefühle).,froh,stoppen,groß,antworten,0,froh,„froh“ passt hier als Synonym zu „glücklich“ im Thema Gefühle.,gluecklich__froh,A1,Gefühle,,ready,,
sm_017,2026-02-10T08:16:00Z,,Finde das passende Synonym zu „traurig“ (Thema: Gefühle).,kaufen,erschöpft,unglücklich,schwierig,2,unglücklich,„unglücklich“ passt hier als Synonym zu „traurig“ im Thema Gefühle.,traurig__ungluecklich,A1,Gefühle,,ready,,
sm_018,2026-02-10T08:17:00Z,,Welches Wort bedeutet fast dasselbe wie „unglücklich“ (Thema: Gefühle)?,groß,traurig,krank,freundlich,1,traurig,„traurig“ passt hier als Synonym zu „unglücklich“ im Thema Gefühle.,ungluecklich__traurig,A1,Gefühle,,ready,,
sm_019,2026-02-10T08:18:00Z,,Wähle das beste Synonym für „sauber“ (Thema: Alltag).,traurig,brauchen,teuer,rein,3,rein,„rein“ passt hier als Synonym zu „sauber“ im Thema Alltag.,sauber__rein,A1,Alltag,,ready,,
sm_020,2026-02-10T08:19:00Z,,Synonym gesucht: „rein“ (Thema: Alltag).,klug,einkaufen,korrekt,sauber,3,sauber,„sauber“ passt hier als Synonym zu „rein“ im Thema Alltag.,rein__sauber,A1,Alltag,,ready,,
sm_021,2026-02-10T08:20:00Z,,Finde das passende Synonym zu „schmutzig“ (Thema: Alltag).,dreckig,unterstützen,beginnen,spät,0,dreckig,„dreckig“ passt hier als Synonym zu „schmutzig“ im Thema Alltag.,schmutzig__dreckig,A1,Alltag,,ready,,
sm_022,2026-02-10T08:21:00Z,,Welches Wort bedeutet fast dasselbe wie „dreckig“ (Thema: Alltag)?,ruhig,erwidern,sehen,schmutzig,3,schmutzig,„schmutzig“ passt hier als Synonym zu „dreckig“ im Thema Alltag.,dreckig__schmutzig,A1,Alltag,,ready,,
sm_023,2026-02-10T08:22:00Z,,Wähle das beste Synonym für „billig“ (Thema: Einkauf).,ruhig,einkaufen,riesig,günstig,3,günstig,„günstig“ passt hier als Synonym zu „billig“ im Thema Einkauf.,billig__guenstig,A1,Einkauf,,ready,,
sm_024,2026-02-10T08:23:00Z,,Synonym gesucht: „günstig“ (Thema: Einkauf).,richtig,froh,schwach,billig,3,billig,„billig“ passt hier als Synonym zu „günstig“ im Thema Einkauf.,guenstig__billig,A1,Einkauf,,ready,,
sm_025,2026-02-10T08:24:00Z,,Finde das passende Synonym zu „teuer“ (Thema: Einkauf).,kaufen,aufhören,schmutzig,kostspielig,3,kostspielig,„kostspielig“ passt hier als Synonym zu „teuer“ im Thema Einkauf.,teuer__kostspielig,A1,Einkauf,,ready,,
sm_026,2026-02-10T08:25:00Z,,Welches Wort bedeutet fast dasselbe wie „kostspielig“ (Thema: Einkauf)?,einfach,teuer,krank,schauen,1,teuer,„teuer“ passt hier als Synonym zu „kostspielig“ im Thema Einkauf.,kostspielig__teuer,A1,Einkauf,,ready,,
sm_027,2026-02-10T08:26:00Z,,Wähle das beste Synonym für „leicht“ (Thema: Lernen).,einfach,fit,teuer,freundlich,0,einfach,„einfach“ passt hier als Synonym zu „leicht“ im Thema Lernen.,leicht__einfach,A1,Lernen,,ready,,
sm_028,2026-02-10T08:27:00Z,,Synonym gesucht: „einfach“ (Thema: Lernen).,schauen,fit,hübsch,leicht,3,leicht,„leicht“ passt hier als Synonym zu „einfach“ im Thema Lernen.,einfach__leicht,A1,Lernen,,ready,,
sm_029,2026-02-10T08:28:00Z,,Finde das passende Synonym zu „schwer“ (Thema: Lernen).,schwach,helfen,schwierig,sauber,2,schwierig,„schwierig“ passt hier als Synonym zu „schwer“ im Thema Lernen.,schwer__schwierig,A1,Lernen,,ready,,
sm_030,2026-02-10T08:29:00Z,,Welches Wort bedeutet fast dasselbe wie „schwierig“ (Thema: Lernen)?,groß,schwer,kostspielig,antworten,1,schwer,„schwer“ passt hier als Synonym zu „schwierig“ im Thema Lernen.,schwierig__schwer,A1,Lernen,,ready,,
sm_031,2026-02-10T08:30:00Z,,Wähle das beste Synonym für „richtig“ (Thema: Lernen).,schauen,kraftlos,korrekt,gemächlich,2,korrekt,„korrekt“ passt hier als Synonym zu „richtig“ im Thema Lernen.,richtig__korrekt,A1,Lernen,,ready,,
sm_032,2026-02-10T08:31:00Z,,Synonym gesucht: „korrekt“ (Thema: Lernen).,krank,langsam,stark,richtig,3,richtig,„richtig“ passt hier als Synonym zu „korrekt“ im Thema Lernen.,korrekt__richtig,A1,Lernen,,ready,,
sm_033,2026-02-10T08:32:00Z,,Finde das passende Synonym zu „falsch“ (Thema: Lernen).,inkorrekt,fragen,billig,schlau,0,inkorrekt,„inkorrekt“ passt hier als Synonym zu „falsch“ im Thema Lernen.,falsch__inkorrekt,A1,Lernen,,ready,,
sm_034,2026-02-10T08:33:00Z,,Welches Wort bedeutet fast dasselbe wie „inkorrekt“ (Thema: Lernen)?,günstig,zeitig,brauchen,falsch,3,falsch,„falsch“ passt hier als Synonym zu „inkorrekt“ im Thema Lernen.,inkorrekt__falsch,A1,Lernen,,ready,,
sm_035,2026-02-10T08:34:00Z,,Wähle das beste Synonym für „ruhig“ (Thema: Geräusche).,brauchen,leicht,leise,krank,2,leise,„leise“ passt hier als Synonym zu „ruhig“ im Thema Geräusche.,ruhig__leise,A1,Geräusche,,ready,,
sm_036,2026-02-10T08:35:00Z,,Synonym gesucht: „leise“ (Thema: Geräusche).,ruhig,zeitig,rein,nachfragen,0,ruhig,„ruhig“ passt hier als Synonym zu „leise“ im Thema Geräusche.,leise__ruhig,A1,Geräusche,,ready,,
