quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
adj_001,2026-02-14T07:30:00Z,,Im Gruppenchat wirkt der ___ Kommentar heute besonders sympathisch.,kleines,kleine,kleinen,kleiner,1,kleine,In „der ___ Kommentar“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_kommentar_nom_def_1,A1,Social Media,,ready,,
adj_002,2026-02-14T07:31:00Z,,"Im Team sagt jeder, dass ein ___ Filter richtig stark ist.",praktische,praktischen,praktisches,praktischer,3,praktischer,In „ein ___ Filter“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_filter_nom_indef_2,A1,Social Media,,ready,,
adj_003,2026-02-14T07:32:00Z,,"Beim Lernen merken wir schnell, dass kein ___ Trick hilft.",starker,starkes,starke,starken,0,starker,In „kein ___ Trick“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_trick_nom_kein_3,A1,Alltag,,ready,,
adj_004,2026-02-14T07:33:00Z,,In der Story klingt der ___ Pitch direkt ueberzeugend.,direkte,direktes,direkter,direkten,0,direkte,In „der ___ Pitch“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_pitch_nom_def_4,A1,Arbeit,,ready,,
adj_005,2026-02-14T07:34:00Z,,Im Reel kommt ein ___ Titel bei allen gut an.,typischer,typischen,typische,typisches,0,typischer,In „ein ___ Titel“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_titel_nom_indef_5,A1,Medien,,ready,,
adj_006,2026-02-14T07:35:00Z,,Bei uns im Kurs faellt kein ___ Stream sofort positiv auf.,beliebten,beliebtes,beliebter,beliebte,2,beliebter,In „kein ___ Stream“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „beliebter“.,a1_beliebt_stream_nom_kein_6,A1,Medien,,ready,,
adj_007,2026-02-14T07:36:00Z,,"Beim Treffen finden alle, dass der ___ Termin total passt.",kleinen,kleines,kleine,kleiner,2,kleine,In „der ___ Termin“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_termin_nom_def_7,A1,Alltag,,ready,,
adj_008,2026-02-14T07:37:00Z,,Im Gruppenchat wirkt ein ___ Post heute besonders sympathisch.,praktische,praktischer,praktisches,praktischen,1,praktischer,In „ein ___ Post“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_post_nom_indef_8,A1,Social Media,,ready,,
adj_009,2026-02-14T07:38:00Z,,"Im Team sagt jeder, dass kein ___ Trend richtig stark ist.",starke,starker,starken,starkes,1,starker,In „kein ___ Trend“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_trend_nom_kein_9,A1,Social Media,,ready,,
adj_010,2026-02-14T07:39:00Z,,"Beim Lernen merken wir schnell, dass der ___ Plan hilft.",direkte,direkten,direktes,direkter,0,direkte,In „der ___ Plan“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_plan_nom_def_10,A1,Organisation,,ready,,
adj_011,2026-02-14T07:40:00Z,,In der Story klingt ein ___ Entwurf direkt ueberzeugend.,typischen,typisches,typischer,typische,2,typischer,In „ein ___ Entwurf“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_entwurf_nom_indef_11,A1,Arbeit,,ready,,
adj_012,2026-02-14T07:41:00Z,,Im Reel kommt kein ___ Kanal bei allen gut an.,beliebter,beliebtes,beliebten,beliebte,0,beliebter,In „kein ___ Kanal“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „beliebter“.,a1_beliebt_kanal_nom_kein_12,A1,Medien,,ready,,
adj_013,2026-02-14T07:42:00Z,,Bei uns im Kurs faellt der ___ Hinweis sofort positiv auf.,kleinen,kleiner,kleines,kleine,3,kleine,In „der ___ Hinweis“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_hinweis_nom_def_13,A1,Lernen,,ready,,
adj_014,2026-02-14T07:43:00Z,,"Beim Treffen finden alle, dass ein ___ Bericht total passt.",praktischen,praktische,praktisches,praktischer,3,praktischer,In „ein ___ Bericht“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_bericht_nom_indef_14,A1,Arbeit,,ready,,
adj_015,2026-02-14T07:44:00Z,,Im Gruppenchat wirkt kein ___ Clip heute besonders sympathisch.,starken,starker,starke,starkes,1,starker,In „kein ___ Clip“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_clip_nom_kein_15,A1,Social Media,,ready,,
adj_016,2026-02-14T07:45:00Z,,"Im Team sagt jeder, dass der ___ Hashtag richtig stark ist.",direkten,direkte,direkter,direktes,1,direkte,In „der ___ Hashtag“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_hashtag_nom_def_16,A1,Social Media,,ready,,
adj_017,2026-02-14T07:46:00Z,,"Beim Lernen merken wir schnell, dass ein ___ Screenshot hilft.",typische,typischen,typischer,typisches,2,typischer,In „ein ___ Screenshot“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_screenshot_nom_indef_17,A1,Digital,,ready,,
adj_018,2026-02-14T07:47:00Z,,In der Story klingt kein ___ Satz direkt ueberzeugend.,beliebten,beliebte,beliebter,beliebtes,2,beliebter,In „kein ___ Satz“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „beliebter“.,a1_beliebt_satz_nom_kein_18,A1,Kommunikation,,ready,,
adj_019,2026-02-14T07:48:00Z,,Im Reel kommt der ___ Song bei allen gut an.,kleinen,kleiner,kleine,kleines,2,kleine,In „der ___ Song“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_song_nom_def_19,A1,Musik,,ready,,
adj_020,2026-02-14T07:49:00Z,,Bei uns im Kurs faellt ein ___ Laptop sofort positiv auf.,praktischen,praktische,praktisches,praktischer,3,praktischer,In „ein ___ Laptop“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_laptop_nom_indef_20,A1,Technik,,ready,,
adj_021,2026-02-14T07:50:00Z,,"Beim Treffen finden alle, dass kein ___ Kommentar total passt.",starkes,starke,starken,starker,3,starker,In „kein ___ Kommentar“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_kommentar_nom_kein_21,A1,Social Media,,ready,,
adj_022,2026-02-14T07:51:00Z,,Im Gruppenchat wirkt der ___ Filter heute besonders sympathisch.,direkte,direktes,direkter,direkten,0,direkte,In „der ___ Filter“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_filter_nom_def_22,A1,Social Media,,ready,,
adj_023,2026-02-14T07:52:00Z,,"Im Team sagt jeder, dass ein ___ Trick richtig stark ist.",typischen,typisches,typischer,typische,2,typischer,In „ein ___ Trick“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_trick_nom_indef_23,A1,Alltag,,ready,,
adj_024,2026-02-14T07:53:00Z,,"Beim Lernen merken wir schnell, dass kein ___ Pitch hilft.",beliebten,beliebtes,beliebte,beliebter,3,beliebter,In „kein ___ Pitch“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „beliebter“.,a1_beliebt_pitch_nom_kein_24,A1,Arbeit,,ready,,
adj_025,2026-02-14T07:54:00Z,,In der Story klingt der ___ Titel direkt ueberzeugend.,kleinen,kleine,kleiner,kleines,1,kleine,In „der ___ Titel“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_titel_nom_def_25,A1,Medien,,ready,,
adj_026,2026-02-14T07:55:00Z,,Im Reel kommt ein ___ Stream bei allen gut an.,praktisches,praktischer,praktischen,praktische,1,praktischer,In „ein ___ Stream“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_stream_nom_indef_26,A1,Medien,,ready,,
adj_027,2026-02-14T07:56:00Z,,Bei uns im Kurs faellt kein ___ Termin sofort positiv auf.,starke,starker,starkes,starken,1,starker,In „kein ___ Termin“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_termin_nom_kein_27,A1,Alltag,,ready,,
adj_028,2026-02-14T07:57:00Z,,"Beim Treffen finden alle, dass der ___ Post total passt.",direkten,direkte,direktes,direkter,1,direkte,In „der ___ Post“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_post_nom_def_28,A1,Social Media,,ready,,
adj_029,2026-02-14T07:58:00Z,,Im Gruppenchat wirkt ein ___ Trend heute besonders sympathisch.,typisches,typische,typischen,typischer,3,typischer,In „ein ___ Trend“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_trend_nom_indef_29,A1,Social Media,,ready,,
adj_030,2026-02-14T07:59:00Z,,"Im Team sagt jeder, dass kein ___ Plan richtig stark ist.",beliebter,beliebtes,beliebten,beliebte,0,beliebter,In „kein ___ Plan“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „beliebter“.,a1_beliebt_plan_nom_kein_30,A1,Organisation,,ready,,
adj_031,2026-02-14T08:00:00Z,,"Beim Lernen merken wir schnell, dass der ___ Entwurf hilft.",kleinen,kleiner,kleine,kleines,2,kleine,In „der ___ Entwurf“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „kleine“.,a1_klein_entwurf_nom_def_31,A1,Arbeit,,ready,,
adj_032,2026-02-14T08:01:00Z,,In der Story klingt ein ___ Kanal direkt ueberzeugend.,praktische,praktischer,praktischen,praktisches,1,praktischer,In „ein ___ Kanal“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „praktischer“.,a1_praktisch_kanal_nom_indef_32,A1,Medien,,ready,,
adj_033,2026-02-14T08:02:00Z,,Im Reel kommt kein ___ Hinweis bei allen gut an.,starke,starker,starkes,starken,1,starker,In „kein ___ Hinweis“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „starker“.,a1_stark_hinweis_nom_kein_33,A1,Lernen,,ready,,
adj_034,2026-02-14T08:03:00Z,,Bei uns im Kurs faellt der ___ Bericht sofort positiv auf.,direkten,direkter,direkte,direktes,2,direkte,In „der ___ Bericht“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-e“: „direkte“.,a1_direkt_bericht_nom_def_34,A1,Arbeit,,ready,,
adj_035,2026-02-14T08:04:00Z,,"Beim Treffen finden alle, dass ein ___ Clip total passt.",typischer,typisches,typische,typischen,0,typischer,In „ein ___ Clip“ steht das Adjektiv im Nominativ und bekommt hier die Endung „-er“: „typischer“.,a1_typisch_clip_nom_indef_35,A1,Social Media,,ready,,
adj_036,2026-02-14T08:05:00Z,,Ich teile den ___ Kommentar heute in unserer Lerngruppe.,kleines,kleinen,kleiner,kleine,1,kleinen,In „den ___ Kommentar“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_kommentar_akk_def_36,A1,Social Media,,ready,,
adj_037,2026-02-14T08:06:00Z,,Alle speichern einen ___ Filter fuer spaeter.,praktische,praktischer,praktisches,praktischen,3,praktischen,In „einen ___ Filter“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_filter_akk_indef_37,A1,Social Media,,ready,,
adj_038,2026-02-14T08:07:00Z,,Ich erklaere keinen ___ Trick danach noch einmal im Kurs.,starker,starke,starkes,starken,3,starken,In „keinen ___ Trick“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_trick_akk_kein_38,A1,Alltag,,ready,,
adj_039,2026-02-14T08:08:00Z,,Du schickst den ___ Pitch gleich an deine Freunde.,direkten,direktes,direkter,direkte,0,direkten,In „den ___ Pitch“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_pitch_akk_def_39,A1,Arbeit,,ready,,
adj_040,2026-02-14T08:09:00Z,,Wir testen einen ___ Titel direkt im Live-Call.,typischer,typisches,typische,typischen,3,typischen,In „einen ___ Titel“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_titel_akk_indef_40,A1,Medien,,ready,,
adj_041,2026-02-14T08:10:00Z,,Wir posten keinen ___ Stream sofort im Klassenchat.,beliebten,beliebte,beliebtes,beliebter,0,beliebten,In „keinen ___ Stream“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „beliebten“.,a1_beliebt_stream_akk_kein_41,A1,Medien,,ready,,
adj_042,2026-02-14T08:11:00Z,,Ich benutze den ___ Termin heute im Meeting.,kleinen,kleine,kleines,kleiner,0,kleinen,In „den ___ Termin“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_termin_akk_def_42,A1,Alltag,,ready,,
adj_043,2026-02-14T08:12:00Z,,Ich teile einen ___ Post heute in unserer Lerngruppe.,praktische,praktisches,praktischer,praktischen,3,praktischen,In „einen ___ Post“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_post_akk_indef_43,A1,Social Media,,ready,,
adj_044,2026-02-14T08:13:00Z,,Alle speichern keinen ___ Trend fuer spaeter.,starkes,starker,starke,starken,3,starken,In „keinen ___ Trend“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_trend_akk_kein_44,A1,Social Media,,ready,,
adj_045,2026-02-14T08:14:00Z,,Ich erklaere den ___ Plan danach noch einmal im Kurs.,direkter,direkte,direktes,direkten,3,direkten,In „den ___ Plan“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_plan_akk_def_45,A1,Organisation,,ready,,
adj_046,2026-02-14T08:15:00Z,,Du schickst einen ___ Entwurf gleich an deine Freunde.,typischer,typisches,typischen,typische,2,typischen,In „einen ___ Entwurf“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_entwurf_akk_indef_46,A1,Arbeit,,ready,,
adj_047,2026-02-14T08:16:00Z,,Wir testen keinen ___ Kanal direkt im Live-Call.,beliebten,beliebter,beliebte,beliebtes,0,beliebten,In „keinen ___ Kanal“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „beliebten“.,a1_beliebt_kanal_akk_kein_47,A1,Medien,,ready,,
adj_048,2026-02-14T08:17:00Z,,Wir posten den ___ Hinweis sofort im Klassenchat.,kleines,kleiner,kleine,kleinen,3,kleinen,In „den ___ Hinweis“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_hinweis_akk_def_48,A1,Lernen,,ready,,
adj_049,2026-02-14T08:18:00Z,,Ich benutze einen ___ Bericht heute im Meeting.,praktischer,praktischen,praktisches,praktische,1,praktischen,In „einen ___ Bericht“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_bericht_akk_indef_49,A1,Arbeit,,ready,,
adj_050,2026-02-14T08:19:00Z,,Ich teile keinen ___ Clip heute in unserer Lerngruppe.,starken,starke,starkes,starker,0,starken,In „keinen ___ Clip“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_clip_akk_kein_50,A1,Social Media,,ready,,
adj_051,2026-02-14T08:20:00Z,,Alle speichern den ___ Hashtag fuer spaeter.,direkter,direkte,direkten,direktes,2,direkten,In „den ___ Hashtag“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_hashtag_akk_def_51,A1,Social Media,,ready,,
adj_052,2026-02-14T08:21:00Z,,Ich erklaere einen ___ Screenshot danach noch einmal im Kurs.,typische,typischen,typisches,typischer,1,typischen,In „einen ___ Screenshot“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_screenshot_akk_indef_52,A1,Digital,,ready,,
adj_053,2026-02-14T08:22:00Z,,Du schickst keinen ___ Satz gleich an deine Freunde.,beliebter,beliebten,beliebtes,beliebte,1,beliebten,In „keinen ___ Satz“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „beliebten“.,a1_beliebt_satz_akk_kein_53,A1,Kommunikation,,ready,,
adj_054,2026-02-14T08:23:00Z,,Wir testen den ___ Song direkt im Live-Call.,kleine,kleines,kleinen,kleiner,2,kleinen,In „den ___ Song“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_song_akk_def_54,A1,Musik,,ready,,
adj_055,2026-02-14T08:24:00Z,,Wir posten einen ___ Laptop sofort im Klassenchat.,praktischen,praktische,praktisches,praktischer,0,praktischen,In „einen ___ Laptop“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_laptop_akk_indef_55,A1,Technik,,ready,,
adj_056,2026-02-14T08:25:00Z,,Ich benutze keinen ___ Kommentar heute im Meeting.,starker,starkes,starken,starke,2,starken,In „keinen ___ Kommentar“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_kommentar_akk_kein_56,A1,Social Media,,ready,,
adj_057,2026-02-14T08:26:00Z,,Ich teile den ___ Filter heute in unserer Lerngruppe.,direkter,direkte,direkten,direktes,2,direkten,In „den ___ Filter“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_filter_akk_def_57,A1,Social Media,,ready,,
adj_058,2026-02-14T08:27:00Z,,Alle speichern einen ___ Trick fuer spaeter.,typischen,typischer,typische,typisches,0,typischen,In „einen ___ Trick“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_trick_akk_indef_58,A1,Alltag,,ready,,
adj_059,2026-02-14T08:28:00Z,,Ich erklaere keinen ___ Pitch danach noch einmal im Kurs.,beliebtes,beliebten,beliebter,beliebte,1,beliebten,In „keinen ___ Pitch“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „beliebten“.,a1_beliebt_pitch_akk_kein_59,A1,Arbeit,,ready,,
adj_060,2026-02-14T08:29:00Z,,Du schickst den ___ Titel gleich an deine Freunde.,kleines,kleiner,kleine,kleinen,3,kleinen,In „den ___ Titel“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_titel_akk_def_60,A1,Medien,,ready,,
adj_061,2026-02-14T08:30:00Z,,Wir testen einen ___ Stream direkt im Live-Call.,praktischer,praktischen,praktische,praktisches,1,praktischen,In „einen ___ Stream“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_stream_akk_indef_61,A1,Medien,,ready,,
adj_062,2026-02-14T08:31:00Z,,Wir posten keinen ___ Termin sofort im Klassenchat.,starkes,starker,starke,starken,3,starken,In „keinen ___ Termin“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_termin_akk_kein_62,A1,Alltag,,ready,,
adj_063,2026-02-14T08:32:00Z,,Ich benutze den ___ Post heute im Meeting.,direkter,direktes,direkten,direkte,2,direkten,In „den ___ Post“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_post_akk_def_63,A1,Social Media,,ready,,
adj_064,2026-02-14T08:33:00Z,,Ich teile einen ___ Trend heute in unserer Lerngruppe.,typischer,typischen,typisches,typische,1,typischen,In „einen ___ Trend“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_trend_akk_indef_64,A1,Social Media,,ready,,
