quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
tvt_001,2026-02-13T10:00:00Z,,Thema: Einkaufen -> Vor dem Kauf vergleiche ich im Regal zuerst ___.,einen Papagei,die Preise,ein Ladegerät,eine Fahrkarte,1,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_uA,A2,Einkaufen,,ready,,
tvt_002,2026-02-13T10:01:00Z,,Thema: Einkaufen -> Sprachpraxis: Vor dem Kauf vergleiche ich im Regal zuerst ___. Welche Antwort passt im Themenfeld am besten?,der Knöchel,meine Cousine,Portugal,die Preise,3,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_uB,A2,Einkaufen,,ready,,
tvt_003,2026-02-13T10:02:00Z,,Thema: Einkaufen -> Praxischeck: Vor dem Kauf vergleiche ich im Regal zuerst ___. Welche Ergänzung ergibt den sinnvollsten Satz?,frische Erdbeeren,die Preise,einen Reisepass,eine Bewerbung,1,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_uC,A2,Einkaufen,,ready,,
tvt_004,2026-02-13T10:03:00Z,,"Thema: Einkaufen -> Wenn ich etwas zurückgeben will, brauche ich ___.",Französisch,den Kassenbon,Gitarre,ein Ladegerät,1,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_uA,A2,Einkaufen,,ready,,
tvt_005,2026-02-13T10:04:00Z,,"Thema: Einkaufen -> Anwendung: Wenn ich etwas zurückgeben will, brauche ich ___. Welche Ergänzung ist hier sinnvoll?",einem Dialekt,den Kassenbon,Kreuzung,ein Feuerwerk,1,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_uB,A2,Einkaufen,,ready,,
tvt_006,2026-02-13T10:05:00Z,,"Thema: Einkaufen -> Vertiefung: Wenn ich etwas zurückgeben will, brauche ich ___. Welche Option passt in diesem Kontext eindeutig?",eine Suppe,den Wald,den Kassenbon,Vollkornbrot,2,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_uC,A2,Einkaufen,,ready,,
tvt_007,2026-02-13T10:06:00Z,,Thema: Familie -> Die Tochter meiner Tante ist ___.,meine Cousine,eine Suppe,Baustelle,ein Adventskranz,0,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_uA,A2,Familie,,ready,,
tvt_008,2026-02-13T10:07:00Z,,Thema: Familie -> Praxiskontext: Die Tochter meiner Tante ist ___. Welche Option ergänzt den Satz korrekt?,Kräutertee,meine Cousine,große Erleichterung,eine Klassenarbeit,1,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_uB,A2,Familie,,ready,,
tvt_009,2026-02-13T10:08:00Z,,Thema: Familie -> Transferaufgabe: Die Tochter meiner Tante ist ___. Welche Ergänzung ist logisch korrekt?,eine Untersuchung,meine Cousine,einer Vokabelkarte,die Miete,1,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_uC,A2,Familie,,ready,,
tvt_010,2026-02-13T10:09:00Z,,Thema: Familie -> Der Mann meiner Schwester ist ___.,einem Dialekt,die Schulter,Passwort,mein Schwager,3,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_uA,A2,Familie,,ready,,
tvt_011,2026-02-13T10:10:00Z,,Thema: Familie -> Alltagsszene: Der Mann meiner Schwester ist ___. Welche Ergänzung passt hier am besten?,dem Balkon,mein Schwager,einen Mantel,warme Handschuhe,1,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_uB,A2,Familie,,ready,,
tvt_012,2026-02-13T10:11:00Z,,Thema: Familie -> Kontextentscheidung: Der Mann meiner Schwester ist ___. Welche Lösung ist hier am stimmigsten?,mein Schwager,die Fotografie,Rathaus,Kräutertee,0,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_uC,A2,Familie,,ready,,
tvt_013,2026-02-13T10:12:00Z,,Thema: Farben -> Bei Rot an der Ampel müssen wir ___.,das Gehalt,ein Ladegerät,eine Tomatensauce,stehen bleiben,3,stehen bleiben,"Hier passt „stehen bleiben"", weil diese Antwort im Kontext zum Thema Farben logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_farben_stehen_bleiben_uA,A2,Farben,,ready,,
