quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
tvt_001,2026-02-13T10:00:00Z,,Thema: Einkaufen -> Vor dem Kauf vergleiche ich im Regal zuerst ___.,einen Papagei,die Preise,ein Ladegerät,eine Fahrkarte,1,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_v1_1,A2,Einkaufen,,ready,,
tvt_002,2026-02-13T10:01:00Z,,Thema: Einkaufen -> Ergänze passend: Vor dem Kauf vergleiche ich im Regal zuerst ___.,der Knöchel,meine Cousine,Portugal,die Preise,3,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_v2_1,A2,Einkaufen,,ready,,
tvt_003,2026-02-13T10:02:00Z,,Thema: Einkaufen -> Im Kontext passt nur eine Option: Vor dem Kauf vergleiche ich im Regal zuerst ___.,frische Erdbeeren,die Preise,einen Reisepass,eine Bewerbung,1,die Preise,"Hier passt „die Preise"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_die_preise_v3_1,A2,Einkaufen,,ready,,
tvt_004,2026-02-13T10:03:00Z,,"Thema: Einkaufen -> Wenn ich etwas zurückgeben will, brauche ich ___.",Französisch,den Kassenbon,Gitarre,ein Ladegerät,1,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_v1_2,A2,Einkaufen,,ready,,
tvt_005,2026-02-13T10:04:00Z,,"Thema: Einkaufen -> Ergänze passend: Wenn ich etwas zurückgeben will, brauche ich ___.",einem Dialekt,den Kassenbon,Kreuzung,ein Feuerwerk,1,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_v2_2,A2,Einkaufen,,ready,,
tvt_006,2026-02-13T10:05:00Z,,"Thema: Einkaufen -> Im Kontext passt nur eine Option: Wenn ich etwas zurückgeben will, brauche ich ___.",eine Suppe,den Wald,den Kassenbon,Vollkornbrot,2,den Kassenbon,"Hier passt „den Kassenbon"", weil diese Antwort im Kontext zum Thema Einkaufen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_einkaufen_den_kassenbon_v3_2,A2,Einkaufen,,ready,,
tvt_007,2026-02-13T10:06:00Z,,Thema: Familie -> Die Tochter meiner Tante ist ___.,meine Cousine,eine Suppe,Baustelle,ein Adventskranz,0,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_v1_3,A2,Familie,,ready,,
tvt_008,2026-02-13T10:07:00Z,,Thema: Familie -> Ergänze passend: Die Tochter meiner Tante ist ___.,Kräutertee,meine Cousine,große Erleichterung,eine Klassenarbeit,1,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_v2_3,A2,Familie,,ready,,
tvt_009,2026-02-13T10:08:00Z,,Thema: Familie -> Im Kontext passt nur eine Option: Die Tochter meiner Tante ist ___.,eine Untersuchung,meine Cousine,einer Vokabelkarte,die Miete,1,meine Cousine,"Hier passt „meine Cousine"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_meine_cousine_v3_3,A2,Familie,,ready,,
tvt_010,2026-02-13T10:09:00Z,,Thema: Familie -> Der Mann meiner Schwester ist ___.,einem Dialekt,die Schulter,Passwort,mein Schwager,3,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_v1_4,A2,Familie,,ready,,
