quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
q_trenn_fix_0001,2026-02-06T08:00:00Z,,Ich __ um 6 Uhr __.,stehe ... auf,steht ... auf,stehst ... auf,stehen ... auf,0,stehe ... auf,Richtig: Ich stehe um 6 Uhr auf.,aufstehen_a1_01,A1,Trennbare Verben,,ready,Ich stehe um 6 Uhr auf.,
q_trenn_fix_0002,2026-02-06T08:01:00Z,,Du __ am Samstag um 9 Uhr __.,stehe ... auf,steht ... auf,stehst ... auf,stehen ... auf,2,stehst ... auf,Richtig: Du stehst am Samstag um 9 Uhr auf.,aufstehen_a1_02,A1,Trennbare Verben,,ready,Du stehst am Samstag um 9 Uhr auf.,
q_trenn_fix_0003,2026-02-06T08:02:00Z,,Anna __ jeden Tag um 7 Uhr __.,stehst ... auf,steht ... auf,stehe ... auf,stehen ... auf,1,steht ... auf,Richtig: Anna steht jeden Tag um 7 Uhr auf.,aufstehen_a1_03,A1,Trennbare Verben,,ready,Anna steht jeden Tag um 7 Uhr auf.,
q_trenn_fix_0004,2026-02-06T08:03:00Z,,Wir __ morgen sehr früh __.,stehen ... auf,stehe ... auf,steht ... auf,stehst ... auf,0,stehen ... auf,Richtig: Wir stehen morgen sehr früh auf.,aufstehen_a1_04,A1,Trennbare Verben,,ready,Wir stehen morgen sehr früh auf.,
q_trenn_fix_0005,2026-02-06T08:04:00Z,,"Ich __ morgen um 5 Uhr __, weil ich eine Prüfung habe.",stehen ... auf,steht ... auf,stehe ... auf,stehst ... auf,2,stehe ... auf,"Richtig: Ich stehe morgen um 5 Uhr auf, weil ich eine Prüfung habe.",aufstehen_a2_05,A2,Trennbare Verben,,ready,"Ich stehe morgen um 5 Uhr auf, weil ich eine Prüfung habe.",
q_trenn_fix_0006,2026-02-06T08:05:00Z,,Ich bin gestern um 6 Uhr __.,aufstanden,stehe,aufgestanden,geaufstehen,2,aufgestanden,Richtig: Ich bin gestern um 6 Uhr aufgestanden.,aufstehen_a2_06,A2,Trennbare Verben,,ready,Ich bin gestern um 6 Uhr aufgestanden.,
q_trenn_fix_0007,2026-02-06T08:06:00Z,,Ich __ um 6 Uhr im Hotel __.,wacht ... auf,wache ... auf,wachen ... auf,wachst ... auf,1,wache ... auf,Richtig: Ich wache um 6 Uhr im Hotel auf.,aufwachen_a1_01,A1,Trennbare Verben,,ready,Ich wache um 6 Uhr im Hotel auf.,
q_trenn_fix_0008,2026-02-06T08:07:00Z,,Du __ nachts oft __.,wachst ... auf,wache ... auf,wachen ... auf,wacht ... auf,0,wachst ... auf,Richtig: Du wachst nachts oft auf.,aufwachen_a1_02,A1,Trennbare Verben,,ready,Du wachst nachts oft auf.,
q_trenn_fix_0009,2026-02-06T08:08:00Z,,Tom __ heute sehr spät __.,wacht ... auf,wachen ... auf,wache ... auf,wachst ... auf,0,wacht ... auf,Richtig: Tom wacht heute sehr spät auf.,aufwachen_a1_03,A1,Trennbare Verben,,ready,Tom wacht heute sehr spät auf.,
q_trenn_fix_0010,2026-02-06T08:09:00Z,,Wir __ manchmal zu früh __.,wachen ... auf,wachst ... auf,wache ... auf,wacht ... auf,0,wachen ... auf,Richtig: Wir wachen manchmal zu früh auf.,aufwachen_a1_04,A1,Trennbare Verben,,ready,Wir wachen manchmal zu früh auf.,
